"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\ExtendedJpaDataFetcher.java","5","34","Found 'DU'-anomaly for variable 'pageInformation' (lines '34'-'55').","Error Prone","DataflowAnomalyAnalysis"
"2","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\ExtendedJpaDataFetcher.java","3","65","This call to Collection.toArray() may be optimizable","Performance","OptimizableToArrayCall"
"3","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\ExtendedJpaDataFetcher.java","3","74","Avoid unused method parameters such as 'environment'.","Best Practices","UnusedFormalParameter"
"4","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\ExtendedJpaDataFetcher.java","3","90","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"5","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\ExtendedJpaDataFetcher.java","3","91","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"1","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLExecutor.java","3","25","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"2","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLExecutor.java","3","26","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"3","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLExecutor.java","3","27","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"4","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLExecutor.java","3","28","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"5","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLExecutor.java","1","54","Overridable method 'createGraphQL' called during object construction","Error Prone","ConstructorCallsOverridableMethod"
"1","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLSchemaBuilder.java","3","60","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"2","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLSchemaBuilder.java","3","61","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"3","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLSchemaBuilder.java","3","62","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"4","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLSchemaBuilder.java","3","63","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"5","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLSchemaBuilder.java","3","64","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"6","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLSchemaBuilder.java","1","76","Overridable method 'getQueryType' called during object construction","Error Prone","ConstructorCallsOverridableMethod"
"7","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLSchemaBuilder.java","1","85","Overridable method 'getQueryType' called during object construction","Error Prone","ConstructorCallsOverridableMethod"
"8","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLSchemaBuilder.java","3","281","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"9","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLSchemaBuilder.java","5","354","Found 'UR'-anomaly for variable 'enumValue' (lines '354'-'362').","Error Prone","DataflowAnomalyAnalysis"
"10","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLSchemaBuilder.java","5","360","Found 'DU'-anomaly for variable 'ordinal' (lines '360'-'373').","Error Prone","DataflowAnomalyAnalysis"
"11","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\GraphQLSchemaBuilder.java","2","386","There is log block not surrounded by if","Best Practices","GuardLogStatement"
"1","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JavaScalars.java","3","25","The String literal 'Date type' appears 4 times in this file; the first occurrence is on line 25","Error Prone","AvoidDuplicateLiterals"
"2","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JavaScalars.java","2","64","There is log block not surrounded by if","Best Practices","GuardLogStatement"
"3","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JavaScalars.java","2","141","There is log block not surrounded by if","Best Practices","GuardLogStatement"
"4","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JavaScalars.java","2","183","There is log block not surrounded by if","Best Practices","GuardLogStatement"
"5","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JavaScalars.java","2","219","There is log block not surrounded by if","Best Practices","GuardLogStatement"
"1","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JpaDataFetcher.java","4","3","Avoid unused imports such as 'graphql.language'","Best Practices","UnusedImports"
"2","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JpaDataFetcher.java","4","4","Avoid unused imports such as 'graphql.schema'","Best Practices","UnusedImports"
"3","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JpaDataFetcher.java","4","8","Avoid unused imports such as 'javax.persistence.criteria'","Best Practices","UnusedImports"
"4","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JpaDataFetcher.java","3","18","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"5","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JpaDataFetcher.java","3","19","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
